Date,Rate,
11/14/2013,6.1375,
11/15/2013,6.1375,
11/16/2013,6.1315,
11/17/2013,6.0922,
11/18/2013,6.0922,
11/19/2013,6.0921,
11/20/2013,6.13,
11/21/2013,6.13,
11/22/2013,6.13,
11/23/2013,6.13,
11/24/2013,6.0937,
11/25/2013,6.0937,
11/26/2013,6.093,
11/27/2013,6.092,
11/28/2013,6.092,
11/29/2013,6.0924,
11/30/2013,6.0925,
12/1/2013,6.0932,
12/2/2013,6.0932,
12/3/2013,6.0925,
12/4/2013,6.093,
12/5/2013,6.0923,
12/6/2013,6.0923,
12/7/2013,6.08175,
12/8/2013,6.0818,
12/9/2013,6.0818,
12/10/2013,6.083,
12/11/2013,6.071,
12/12/2013,6.0715,
12/13/2013,6.0714,
12/14/2013,6.0713,
12/15/2013,6.0713,
12/16/2013,6.0713,
12/17/2013,6.07225,
12/18/2013,6.112,
12/19/2013,6.113,
12/20/2013,6.0715,
12/21/2013,6.1165,
12/22/2013,6.0714,
12/23/2013,6.0714,
12/24/2013,6.1165,
12/25/2013,6.071,
12/26/2013,6.0715,
12/27/2013,6.071,
12/28/2013,6.071,
12/29/2013,6.0687,
12/30/2013,6.0687,
12/31/2013,6.071,
1/1/2014,6.05425,
1/2/2014,6.054,
1/3/2014,6.1025,
1/4/2014,6.1025,
1/5/2014,6.0515,
1/6/2014,6.0515,
1/7/2014,6.1045,
1/8/2014,6.101,
1/9/2014,6.0513,
1/10/2014,6.0513,
1/11/2014,6.09875,
1/12/2014,6.0522,
1/13/2014,6.0522,
1/14/2014,6.0938,
1/15/2014,6.0938,
1/16/2014,6.041,
1/17/2014,6.10375,
1/18/2014,6.102,
1/19/2014,6.0503,
1/20/2014,6.0503,
1/21/2014,6.0528,
1/22/2014,6.049,
1/23/2014,6.1072,
1/24/2014,6.0518,
1/25/2014,6.10245,
1/26/2014,6.0489,
1/27/2014,6.0489,
1/28/2014,6.1025,
1/29/2014,6.1045,
1/30/2014,6.1045,
1/31/2014,6.061,
2/1/2014,6.061,
2/2/2014,6.061,
2/3/2014,6.061,
2/4/2014,6.106,
2/5/2014,6.0615,
2/6/2014,6.062,
2/7/2014,6.0615,
2/8/2014,6.0635,
2/9/2014,6.0634,
2/10/2014,6.0634,
2/11/2014,6.0605,
2/12/2014,6.0605,
2/13/2014,6.06175,
2/14/2014,6.06265,
2/15/2014,6.0632,
2/16/2014,6.0669,
2/17/2014,6.0669,
2/18/2014,6.0641,
2/19/2014,6.068,
2/20/2014,6.0675,
2/21/2014,6.08475,
2/22/2014,6.0915,
2/23/2014,6.0915,
2/24/2014,6.0915,
2/25/2014,6.0915,
2/26/2014,6.0985,
2/27/2014,6.1245,
2/28/2014,6.1245,
3/1/2014,6.1455,
3/2/2014,6.1451,
3/3/2014,6.1451,
3/4/2014,6.146,
3/5/2014,6.1431,
3/6/2014,6.143,
3/7/2014,6.129,
3/8/2014,6.1275,
3/9/2014,6.1261,
3/10/2014,6.1261,
3/11/2014,6.1357,
3/12/2014,6.14025,
3/13/2014,6.145,
3/14/2014,6.1455,
3/15/2014,6.138,
3/16/2014,6.1503,
3/17/2014,6.1503,
3/18/2014,6.131,
3/19/2014,6.1935,
3/20/2014,6.196,
3/21/2014,6.2275,
3/22/2014,6.2274,
3/23/2014,6.2251,
3/24/2014,6.2251,
3/25/2014,6.2274,
3/26/2014,6.19425,
3/27/2014,6.174,
3/28/2014,6.216,
3/29/2014,6.216,
3/30/2014,6.2122,
3/31/2014,6.2122,
4/1/2014,6.2185,
4/2/2014,6.2055,
4/3/2014,6.2057,
4/4/2014,6.2107,
4/5/2014,6.2135,
4/6/2014,6.2123,
4/7/2014,6.2123,
4/8/2014,6.21,
4/9/2014,6.212,
4/10/2014,6.197,
4/11/2014,6.201,
4/12/2014,6.211,
4/13/2014,6.2114,
4/14/2014,6.2114,
4/15/2014,6.219,
4/16/2014,6.22025,
4/17/2014,6.221,
4/18/2014,6.219,
4/19/2014,6.23525,
4/20/2014,6.2191,
4/21/2014,6.2191,
4/22/2014,6.2325,
4/23/2014,6.2395,
4/24/2014,6.238,
4/25/2014,6.243,
4/26/2014,6.2505,
4/27/2014,6.2537,
4/28/2014,6.2537,
4/29/2014,6.254,
4/30/2014,6.2545,
5/1/2014,6.26,
5/2/2014,6.2594,
5/3/2014,6.2595,
5/4/2014,6.2594,
5/5/2014,6.2594,
5/6/2014,6.25975,
5/7/2014,6.226,
5/8/2014,6.2343,
5/9/2014,6.228,
5/10/2014,6.228,
5/11/2014,6.2277,
5/12/2014,6.2277,
5/13/2014,6.237,
5/14/2014,6.2295,
5/15/2014,6.2295,
5/16/2014,6.229,
5/17/2014,6.23525,
5/18/2014,6.2335,
5/19/2014,6.2335,
5/20/2014,6.23925,
5/21/2014,6.23925,
5/22/2014,6.237,
5/23/2014,6.2335,
5/24/2014,6.2335,
5/25/2014,6.2366,
5/26/2014,6.2366,
5/27/2014,6.2395,
5/28/2014,6.248,
5/29/2014,6.254,
5/30/2014,6.238,
5/31/2014,6.2505,
6/1/2014,6.2479,
6/2/2014,6.2479,
6/3/2014,6.246,
6/4/2014,6.2555,
6/5/2014,6.2555,
6/6/2014,6.25475,
6/7/2014,6.2515,
6/8/2014,6.2505,
6/9/2014,6.2505,
6/10/2014,6.25175,
6/11/2014,6.25175,
6/12/2014,6.228,
6/13/2014,6.225,
6/14/2014,6.2184,
6/15/2014,6.2095,
6/16/2014,6.2095,
6/17/2014,6.22825,
6/18/2014,6.226,
6/19/2014,6.2315,
6/20/2014,6.232,
6/21/2014,6.22925,
6/22/2014,6.2245,
6/23/2014,6.2245,
6/24/2014,6.2255,
6/25/2014,6.22895,
6/26/2014,6.235,
6/27/2014,6.232,
6/28/2014,6.2175,
6/29/2014,6.2185,
6/30/2014,6.2185,
7/1/2014,6.2035,
7/2/2014,6.199,
7/3/2014,6.2,
7/4/2014,6.21025,
7/5/2014,6.2041,
7/6/2014,6.2041,
7/7/2014,6.2041,
7/8/2014,6.205,
7/9/2014,6.2005,
7/10/2014,6.20125,
7/11/2014,6.202,
7/12/2014,6.2056,
7/13/2014,6.2036,
7/14/2014,6.2036,
7/15/2014,6.205,
7/16/2014,6.204,
7/17/2014,6.20425,
7/18/2014,6.2055,
7/19/2014,6.208,
7/20/2014,6.208,
7/21/2014,6.208,
7/22/2014,6.20725,
7/23/2014,6.204,
7/24/2014,6.198,
7/25/2014,6.19825,
7/26/2014,6.1925,
7/27/2014,6.1917,
7/28/2014,6.1917,
7/29/2014,6.188,
7/30/2014,6.1805,
7/31/2014,6.1725,
8/1/2014,6.172,
8/2/2014,6.1805,
8/3/2014,6.1798,
8/4/2014,6.1798,
8/5/2014,6.18075,
8/6/2014,6.178,
8/7/2014,6.171,
8/8/2014,6.1625,
8/9/2014,6.163,
8/10/2014,6.1562,
8/11/2014,6.1562,
8/12/2014,6.154,
8/13/2014,6.158,
8/14/2014,6.158,
8/15/2014,6.158,
8/16/2014,6.1535,
8/17/2014,6.1473,
8/18/2014,6.1473,
8/19/2014,6.143,
8/20/2014,6.1413,
8/21/2014,6.14,
8/22/2014,6.1515,
8/23/2014,6.1515,
8/25/2014,6.1515,
8/26/2014,6.1544,
8/27/2014,6.1526,
8/28/2014,6.1433,
8/29/2014,6.1428,
8/30/2014,6.1434,
8/31/2014,6.1434,
9/1/2014,6.1434,
9/2/2014,6.142,
9/3/2014,6.1483,
9/4/2014,6.1411,
9/5/2014,6.1386,
9/6/2014,6.1405,
9/8/2014,6.1405,
9/9/2014,6.1405,
9/10/2014,6.136,
9/11/2014,6.13655,
9/12/2014,6.1305,
9/13/2014,6.1346,
9/14/2014,6.1346,
9/15/2014,6.142,
9/16/2014,6.146,
9/17/2014,6.146,
9/18/2014,6.14,
9/19/2014,6.1395,
9/20/2014,6.143,
9/21/2014,6.1411,
9/22/2014,6.1411,
9/23/2014,6.14,
9/24/2014,6.14,
9/26/2014,6.1355,
9/27/2014,6.1295,
9/28/2014,6.1271,
9/29/2014,6.1271,
9/30/2014,6.1495,
10/1/2014,6.1525,
10/2/2014,6.139,
10/3/2014,6.139,
10/4/2014,6.139,
10/5/2014,6.139,
10/6/2014,6.139,
10/7/2014,6.139,
10/8/2014,6.139,
10/9/2014,6.1405,
10/10/2014,6.133,
10/11/2014,6.1311,
10/12/2014,6.1311,
10/13/2014,6.1311,
10/14/2014,6.124,
10/15/2014,6.124,
10/16/2014,6.124,
10/17/2014,6.124,
10/18/2014,6.1215,
10/19/2014,6.124,
10/20/2014,6.124,
10/21/2014,6.1215,
10/22/2014,6.123,
10/23/2014,6.1225,
10/24/2014,6.118,
10/25/2014,6.118,
10/26/2014,6.1171,
10/27/2014,6.1171,
10/28/2014,6.1165,
10/29/2014,6.1133,
10/30/2014,6.1112,
10/31/2014,6.1145,
11/1/2014,6.1127,
11/2/2014,6.1127,
11/3/2014,6.1127,
11/4/2014,6.1183,
11/5/2014,6.1153,
11/6/2014,6.114,
11/7/2014,6.112,
11/8/2014,6.1228,
11/9/2014,6.1228,
11/10/2014,6.1228,
11/11/2014,6.1195,
11/12/2014,6.1245,
11/13/2014,6.1262,
11/14/2014,6.1248,
11/15/2014,6.1295,
11/16/2014,6.1295,
11/17/2014,6.1295,
11/18/2014,6.1243,
11/19/2014,6.1213,
11/20/2014,6.1195,
11/21/2014,6.1235,
11/22/2014,6.1249,
11/23/2014,6.1249,
11/24/2014,6.1249,
11/25/2014,6.1417,
11/26/2014,6.1365,
11/27/2014,6.1391,
11/28/2014,6.1391,
11/29/2014,6.1432,
11/30/2014,6.1432,
12/1/2014,6.1432,
12/2/2014,6.152,
12/3/2014,6.1495,
12/4/2014,6.1502,
12/5/2014,6.1546,
12/6/2014,6.1502,
12/7/2014,6.1502,
12/8/2014,6.1502,
12/9/2014,6.173,
12/10/2014,6.1878,
12/11/2014,6.1766,
12/12/2014,6.1886,
12/13/2014,6.1869,
12/14/2014,6.1869,
12/15/2014,6.1869,
12/16/2014,6.1905,
12/17/2014,6.1895,
12/18/2014,6.197,
12/19/2014,6.2145,
12/20/2014,6.2199,
12/21/2014,6.2199,
12/22/2014,6.2199,
12/23/2014,6.2216,
12/24/2014,6.2259,
12/25/2014,6.2153,
12/26/2014,6.2153,
12/27/2014,6.2153,
12/28/2014,6.2153,
12/29/2014,6.2153,
12/30/2014,6.2225,
12/31/2014,6.202,
1/4/2015,6.2061,
1/5/2015,6.2061,
1/6/2015,6.2184,
1/7/2015,6.212,
1/8/2015,6.214,
1/9/2015,6.2135,
1/10/2015,6.2103,
1/11/2015,6.2103,
1/12/2015,6.2103,
1/13/2015,6.2034,
1/14/2015,6.1976,
1/15/2015,6.194,
1/16/2015,6.1875,
1/17/2015,6.207,
1/18/2015,6.207,
1/19/2015,6.207,
1/20/2015,6.218,
1/21/2015,6.2149,
1/22/2015,6.2117,
1/23/2015,6.209,
1/24/2015,6.2279,
1/25/2015,6.2279,
1/26/2015,6.2279,
1/27/2015,6.2558,
1/28/2015,6.2451,
1/29/2015,6.2465,
1/30/2015,6.2466,
1/31/2015,6.251,
2/1/2015,6.251,
2/2/2015,6.251,
2/3/2015,6.2595,
2/4/2015,6.2557,
2/5/2015,6.2477,
2/6/2015,6.2521,
2/7/2015,6.2434,
2/8/2015,6.2434,
2/9/2015,6.2434,
2/10/2015,6.2488,
2/11/2015,6.2418,
2/12/2015,6.2423,
2/13/2015,6.2445,
2/14/2015,6.2403,
2/15/2015,6.2403,
2/16/2015,6.2403,
2/17/2015,6.2486,
2/18/2015,6.2541,
2/19/2015,6.2541,
2/20/2015,6.2541,
2/21/2015,6.2541,
2/22/2015,6.2541,
2/23/2015,6.2541,
2/24/2015,6.2551,
2/25/2015,6.2551,
2/26/2015,6.2595,
2/27/2015,6.2595,
2/28/2015,6.2686,
3/1/2015,6.2686,
3/2/2015,6.2686,
3/3/2015,6.2737,
3/4/2015,6.2737,
3/5/2015,6.2706,
3/6/2015,6.2674,
3/7/2015,6.2638,
3/8/2015,6.2638,
3/9/2015,6.2638,
3/10/2015,6.265,
3/11/2015,6.262,
3/12/2015,6.262,
3/13/2015,6.262,
3/14/2015,6.2587,
3/15/2015,6.2587,
3/16/2015,6.2587,
3/17/2015,6.2618,
3/18/2015,6.2495,
3/19/2015,6.2287,
3/20/2015,6.196,
3/21/2015,6.206,
3/22/2015,6.206,
3/23/2015,6.206,
3/24/2015,6.215,
3/25/2015,6.2053,
3/26/2015,6.211,
3/27/2015,6.2114,
3/28/2015,6.2152,
3/29/2015,6.2152,
3/30/2015,6.2152,
3/31/2015,6.2065,
4/1/2015,6.1975,
4/2/2015,6.1971,
4/3/2015,6.197,
4/4/2015,6.197,
4/5/2015,6.197,
4/6/2015,6.197,
4/7/2015,6.197,
4/8/2015,6.1982,
4/9/2015,6.2014,
4/10/2015,6.2047,
4/11/2015,6.2091,
4/12/2015,6.2091,
4/13/2015,6.2091,
4/14/2015,6.2147,
4/15/2015,6.2121,
4/16/2015,6.2037,
4/17/2015,6.1969,
4/18/2015,6.1966,
4/19/2015,6.1966,
4/20/2015,6.1966,
4/21/2015,6.2019,
4/22/2015,6.2019,
4/23/2015,6.1957,
4/24/2015,6.1987,
4/25/2015,6.1948,
4/26/2015,6.1948,
4/27/2015,6.1948,
4/28/2015,6.219,
4/29/2015,6.2065,
4/30/2015,6.2002,
5/1/2015,6.201,
5/2/2015,6.201,
5/3/2015,6.201,
5/4/2015,6.201,
5/5/2015,6.2084,
5/6/2015,6.2052,
5/7/2015,6.199,
5/8/2015,6.208,
5/9/2015,6.208,
5/10/2015,6.208,
5/11/2015,6.208,
5/12/2015,6.21285,
5/13/2015,6.2089,
5/14/2015,6.2046,
5/15/2015,6.2016,
5/16/2015,6.2061,
5/17/2015,6.2061,
5/18/2015,6.2061,
5/19/2015,6.2043,
5/20/2015,6.2067,
5/21/2015,6.2037,
5/22/2015,6.1968,
5/23/2015,6.1974,
5/24/2015,6.1974,
5/25/2015,6.1974,
5/26/2015,6.202,
5/27/2015,6.2039,
5/28/2015,6.2013,
5/29/2015,6.2012,
5/30/2015,6.1983,
5/31/2015,6.1983,
6/1/2015,6.1983,
6/2/2015,6.1995,
6/3/2015,6.1982,
6/4/2015,6.1978,
6/5/2015,6.2011,
6/6/2015,6.2034,
6/7/2015,6.2034,
6/8/2015,6.2034,
6/9/2015,6.2056,
6/10/2015,6.2057,
6/11/2015,6.2058,
6/12/2015,6.2066,
6/13/2015,6.2083,
6/14/2015,6.2083,
6/15/2015,6.2083,
6/16/2015,6.209,
6/17/2015,6.2086,
6/18/2015,6.2096,
6/19/2015,6.2079,
6/20/2015,6.2095,
6/21/2015,6.2095,
6/22/2015,6.2095,
6/23/2015,6.2095,
6/24/2015,6.2068,
6/25/2015,6.2071,
6/26/2015,6.2094,
6/27/2015,6.209,
6/28/2015,6.209,
6/29/2015,6.209,
6/30/2015,6.2088,
7/1/2015,6.201,
7/2/2015,6.2015,
7/3/2015,6.2047,
7/4/2015,6.2057,
7/5/2015,6.2057,
7/6/2015,6.2057,
7/7/2015,6.2092,
7/8/2015,6.21,
7/9/2015,6.209,
7/10/2015,6.2088,
7/11/2015,6.2093,
7/12/2015,6.2093,
7/13/2015,6.2093,
7/14/2015,6.2084,
7/15/2015,6.2089,
7/16/2015,6.2092,
7/17/2015,6.2095,
7/18/2015,6.2095,
7/19/2015,6.2095,
7/20/2015,6.2095,
7/21/2015,6.2098,
7/22/2015,6.2096,
7/23/2015,6.2094,
7/24/2015,6.2095,
7/25/2015,6.2096,
7/26/2015,6.2096,
7/27/2015,6.2096,
7/28/2015,6.2095,
7/29/2015,6.2094,
7/30/2015,6.209,
7/31/2015,6.2097,
8/1/2015,6.2098,
8/2/2015,6.2098,
8/3/2015,6.2098,
8/4/2015,6.2097,
8/5/2015,6.2096,
8/6/2015,6.2097,
8/7/2015,6.2097,
8/8/2015,6.2097,
8/9/2015,6.2097,
8/10/2015,6.2097,
8/11/2015,6.2097,
8/12/2015,6.3249,
8/13/2015,6.387,
8/14/2015,6.3989,
8/15/2015,6.3918,
8/16/2015,6.3918,
8/17/2015,6.3918,
8/18/2015,6.3947,
8/19/2015,6.3938,
8/20/2015,6.3958,
8/21/2015,6.389,
8/22/2015,6.3889,
8/23/2015,6.3889,
8/24/2015,6.3889,
8/25/2015,6.4044,
8/26/2015,6.4129,
8/27/2015,6.411,
8/28/2015,6.4053,
8/29/2015,6.3885,
8/30/2015,6.3885,
8/31/2015,6.3885,
9/1/2015,6.3764,
9/2/2015,6.3645,
9/3/2015,6.3559,
9/4/2015,6.3559,
9/5/2015,6.3559,
9/6/2015,6.3559,
9/7/2015,6.3559,
9/8/2015,6.3659,
9/9/2015,6.3672,
9/10/2015,6.3778,
9/11/2015,6.3772,
9/12/2015,6.375,
9/13/2015,6.375,
9/14/2015,6.375,
9/15/2015,6.3679,
9/16/2015,6.37,
9/17/2015,6.3709,
9/18/2015,6.366,
9/19/2015,6.3643,
9/20/2015,6.3643,
9/21/2015,6.3643,
9/22/2015,6.3691,
9/23/2015,6.376,
9/24/2015,6.3837,
9/25/2015,6.3833,
9/26/2015,6.3741,
9/27/2015,6.3741,
9/28/2015,6.3741,
9/29/2015,6.3688,
9/30/2015,6.3636,
10/1/2015,6.3571,
10/2/2015,6.3561,
10/3/2015,6.3561,
10/4/2015,6.3561,
10/5/2015,6.3561,
10/6/2015,6.3561,
10/7/2015,6.3561,
10/8/2015,6.3561,
10/9/2015,6.3535,
10/10/2015,6.3453,
10/11/2015,6.3453,
10/12/2015,6.3453,
10/13/2015,6.323,
10/14/2015,6.3423,
10/15/2015,6.3477,
10/16/2015,6.3462,
10/17/2015,6.3526,
10/18/2015,6.3526,
10/19/2015,6.3526,
10/20/2015,6.3601,
10/21/2015,6.3484,
10/22/2015,6.3493,
10/23/2015,6.358,
10/24/2015,6.3491,
10/25/2015,6.3491,
10/26/2015,6.3491,
10/27/2015,6.3532,
10/28/2015,6.3532,
10/29/2015,6.3593,
10/30/2015,6.3567,
10/31/2015,6.3181,
11/1/2015,6.3181,
11/2/2015,6.3181,
11/3/2015,6.3374,
11/4/2015,6.3361,
11/5/2015,6.3359,
11/6/2015,6.3462,
11/7/2015,6.3531,
11/8/2015,6.3531,
11/9/2015,6.3531,
11/10/2015,6.3622,
11/11/2015,6.3618,
11/12/2015,6.3675,
11/13/2015,6.3693,
11/14/2015,6.3738,
11/15/2015,6.3738,
11/16/2015,6.3738,
11/17/2015,6.3712,
11/18/2015,6.3786,
11/19/2015,6.3849,
11/20/2015,6.383,
11/21/2015,6.385,
11/22/2015,6.385,
11/23/2015,6.385,
11/24/2015,6.3893,
11/25/2015,6.3898,
11/26/2015,6.3892,
11/27/2015,6.3896,
11/28/2015,6.395,
11/29/2015,6.395,
11/30/2015,6.395,
12/1/2015,6.3982,
12/2/2015,6.3988,
12/3/2015,6.3988,
12/4/2015,6.3975,
12/5/2015,6.4011,
12/6/2015,6.4011,
12/7/2015,6.4011,
12/8/2015,6.4082,
12/9/2015,6.4172,
12/10/2015,6.428,
12/11/2015,6.4378,
12/12/2015,6.4553,
12/13/2015,6.4553,
12/14/2015,6.4553,
12/15/2015,6.459,
12/16/2015,6.461,
12/17/2015,6.4733,
12/18/2015,6.4837,
12/19/2015,6.4815,
12/20/2015,6.4815,
12/21/2015,6.4815,
12/22/2015,6.4808,
12/23/2015,6.4788,
12/24/2015,6.4778,
12/25/2015,6.4773,
12/26/2015,6.4773,
12/27/2015,6.4773,
12/28/2015,6.4773,
12/29/2015,6.4887,
12/30/2015,6.4848,
12/31/2015,6.4912,
1/1/2016,6.4937,
1/2/2016,6.4937,
1/3/2016,6.4937,
1/4/2016,6.4937,
1/5/2016,6.5354,
1/6/2016,6.5225,
1/7/2016,6.5567,
1/8/2016,6.5929,
1/9/2016,6.5965,
1/10/2016,6.5965,
1/11/2016,6.5965,
1/12/2016,6.5695,
1/13/2016,6.5725,
1/14/2016,6.5754,
1/15/2016,6.5902,
1/16/2016,6.5849,
1/17/2016,6.5849,
1/18/2016,6.5849,
1/19/2016,6.5789,
1/20/2016,6.5786,
1/21/2016,6.5784,
1/22/2016,6.58,
1/23/2016,6.5791,
1/24/2016,6.5791,
1/25/2016,6.5791,
1/26/2016,6.5794,
1/27/2016,6.5825,
1/28/2016,6.5778,
1/29/2016,6.5752,
1/30/2016,6.5761,
1/31/2016,6.5761,
2/1/2016,6.5761,
2/2/2016,6.5784,
2/3/2016,6.5798,
2/4/2016,6.577,
2/5/2016,6.5648,
2/6/2016,6.5739,
2/7/2016,6.5739,
2/8/2016,6.5739,
2/9/2016,6.5739,
2/10/2016,6.5739,
2/11/2016,6.5739,
2/12/2016,6.5739,
2/13/2016,6.5739,
2/14/2016,6.5739,
2/15/2016,6.5739,
2/16/2016,6.4962,
2/17/2016,6.5169,
2/18/2016,6.5283,
2/19/2016,6.5188,
2/20/2016,6.5224,
2/21/2016,6.5224,
2/22/2016,6.5224,
2/23/2016,6.5218,
2/24/2016,6.5271,
2/25/2016,6.5317,
2/26/2016,6.5335,
2/27/2016,6.5404,
2/28/2016,6.5404,
2/29/2016,6.5404,
3/1/2016,6.554,
3/2/2016,6.5521,
3/3/2016,6.551,
3/4/2016,6.5315,
3/5/2016,6.5067,
3/6/2016,6.5081,
3/7/2016,6.5081,
3/8/2016,6.5168,
3/9/2016,6.5047,
3/10/2016,6.513,
3/11/2016,6.5086,
3/12/2016,6.4953,
3/13/2016,6.4953,
3/14/2016,6.4953,
3/15/2016,6.5,
3/16/2016,6.5145,
3/17/2016,6.522,
3/18/2016,6.475,
3/19/2016,6.4716,
3/20/2016,6.4716,
3/21/2016,6.4716,
3/22/2016,6.4846,
3/23/2016,6.4901,
3/24/2016,6.5063,
3/25/2016,6.5147,
3/26/2016,6.5147,
3/27/2016,6.5147,
3/28/2016,6.5147,
3/29/2016,6.48975,
3/30/2016,6.50505,
3/31/2016,6.4651,
4/1/2016,6.449,
4/2/2016,6.4786,
4/3/2016,6.4786,
4/4/2016,6.4786,
4/5/2016,6.4786,
4/6/2016,6.4773,
4/7/2016,6.4809,
4/8/2016,6.463,
4/9/2016,6.4658,
4/10/2016,6.4658,
4/11/2016,6.4658,
4/12/2016,6.4595,
4/13/2016,6.4656,
4/14/2016,6.4784,
4/15/2016,6.4826,
4/16/2016,6.4756,
4/17/2016,6.4756,
4/18/2016,6.4756,
4/19/2016,6.4752,
4/20/2016,6.4581,
4/21/2016,6.4708,
4/22/2016,6.4819,
4/23/2016,6.501,
4/24/2016,6.501,
4/25/2016,6.501,
4/26/2016,6.493,
4/27/2016,6.4935,
4/28/2016,6.495,
4/29/2016,6.4759,
4/30/2016,6.4741,
5/1/2016,6.4741,
5/2/2016,6.4741,
5/3/2016,6.4741,
5/4/2016,6.4918,
5/5/2016,6.4948,
5/6/2016,6.5035,
5/7/2016,6.5002,
5/8/2016,6.5002,
5/9/2016,6.5002,
5/10/2016,6.5169,
5/11/2016,6.5183,
5/12/2016,6.492,
5/13/2016,6.5168,
5/14/2016,6.532,
5/15/2016,6.532,
5/16/2016,6.532,
5/17/2016,6.5212,
5/18/2016,6.5211,
5/19/2016,6.5388,
5/20/2016,6.547,
5/21/2016,6.5467,
5/22/2016,6.5467,
5/23/2016,6.5467,
5/24/2016,6.5557,
5/25/2016,6.5572,
5/26/2016,6.5541,
5/27/2016,6.557,
5/28/2016,6.5633,
5/29/2016,6.5633,
5/30/2016,6.5633,
5/31/2016,6.5833,
6/1/2016,6.5829,
6/2/2016,6.5751,
6/3/2016,6.5845,
6/4/2016,6.5648,
6/5/2016,6.5648,
6/6/2016,6.5648,
6/7/2016,6.5638,
6/8/2016,6.5715,
6/9/2016,6.5625,
6/10/2016,6.562,
6/11/2016,6.562,
6/12/2016,6.562,
6/13/2016,6.562,
6/14/2016,6.5857,
6/15/2016,6.5965,
6/16/2016,6.5818,
6/17/2016,6.592,
6/18/2016,6.5884,
6/19/2016,6.5884,
6/20/2016,6.5884,
6/21/2016,6.5771,
6/22/2016,6.5903,
6/23/2016,6.5775,
6/24/2016,6.5773,
6/25/2016,6.6218,
6/26/2016,6.6218,
6/27/2016,6.6218,
6/28/2016,6.6516,
6/29/2016,6.6481,
6/30/2016,6.6368,
7/1/2016,6.6481,
7/2/2016,6.6557,
7/3/2016,6.6557,
7/4/2016,6.6557,
7/5/2016,6.6653,
7/6/2016,6.6797,
7/7/2016,6.693,
7/8/2016,6.6811,
7/9/2016,6.6881,
7/10/2016,6.6881,
7/11/2016,6.6881,
7/12/2016,6.6939,
7/13/2016,6.6886,
7/14/2016,6.6863,
7/15/2016,6.6836,
7/16/2016,6.6888,
7/17/2016,6.6888,
7/18/2016,6.6888,
7/19/2016,6.70795,
7/20/2016,6.6967,
7/21/2016,6.67895,
7/22/2016,6.67885,
7/23/2016,6.6726,
7/24/2016,6.69195,
7/25/2016,6.69195,
7/26/2016,6.676,
7/27/2016,6.67195,
7/28/2016,6.6714,
7/29/2016,6.6548,
7/30/2016,6.637,
7/31/2016,6.6374,
8/1/2016,6.6374,
8/2/2016,6.6437,
8/3/2016,6.62665,
8/4/2016,6.63375,
8/5/2016,6.64185,
8/6/2016,6.6578,
8/7/2016,6.6769,
8/8/2016,6.6769,
8/9/2016,6.662,
8/10/2016,6.6539,
8/11/2016,6.63575,
8/12/2016,6.62705,
8/13/2016,6.63505,
8/14/2016,6.64755,
8/15/2016,6.64755,
8/16/2016,6.6364,
8/17/2016,6.62225,
8/18/2016,6.63245,
8/19/2016,6.6289,
8/20/2016,6.6533,
8/21/2016,6.6199,
8/22/2016,6.6511,
8/23/2016,6.65005,
8/24/2016,6.6411,
8/25/2016,6.65925,
8/26/2016,6.6567,
8/27/2016,6.6722,
8/28/2016,6.6719,
8/29/2016,6.6719,
8/30/2016,6.6759,
8/31/2016,6.6775,
9/1/2016,6.679,
9/2/2016,6.6805,
9/3/2016,6.6805,
9/4/2016,6.6805,
9/5/2016,6.6823,
9/6/2016,6.6761,
9/7/2016,6.68605,
9/8/2016,6.6623,
9/9/2016,6.66425,
9/10/2016,6.6964,
9/11/2016,6.6966,
9/12/2016,6.68015,
9/13/2016,6.67935,
9/14/2016,6.6702,
9/15/2016,6.6671,
9/16/2016,6.67255,
9/17/2016,6.6763,
9/18/2016,6.7304,
9/19/2016,6.6733,
9/20/2016,6.6665,
9/21/2016,6.675,
9/22/2016,6.6722,
9/23/2016,6.6663,
9/24/2016,6.67775,
9/25/2016,6.6652,
9/26/2016,6.6652,
9/27/2016,6.6686,
9/28/2016,6.66935,
9/29/2016,6.6753,
9/30/2016,6.6676,
10/1/2016,6.6727,
10/2/2016,6.63305,
10/3/2016,6.6373,
10/4/2016,6.6713,
10/5/2016,6.67415,
10/6/2016,6.67,
10/7/2016,6.67265,
10/8/2016,6.6722,
10/9/2016,6.6752,
10/10/2016,6.7085,
10/11/2016,6.7178,
10/12/2016,6.7225,
10/13/2016,6.7242,
10/14/2016,6.729,
10/15/2016,6.70465,
10/16/2016,6.7299,
10/17/2016,6.7361,
10/18/2016,6.7432,
10/19/2016,6.73725,
10/20/2016,6.74845,
10/21/2016,6.7629,
10/22/2016,6.7601,
10/23/2016,6.76355,
10/24/2016,6.7744,
10/25/2016,6.7801,
10/26/2016,6.7733,
10/27/2016,6.78355,
10/28/2016,6.7793,
10/29/2016,6.743,
10/30/2016,6.7983,
10/31/2016,6.7744,
11/1/2016,6.7634,
11/2/2016,6.7571,
11/3/2016,6.7661,
11/4/2016,6.7573,
11/5/2016,6.7565,
11/6/2016,6.7621,
11/7/2016,6.7779,
11/8/2016,6.7875,
11/9/2016,6.7803,
11/10/2016,6.803,
11/11/2016,6.8092,
11/12/2016,6.8125,
11/13/2016,6.8125,
11/14/2016,6.8432,
11/15/2016,6.8601,
11/16/2016,6.8799,
